id	path	data_structure	algorithm	dynamic_size	explicit_loops	target_loops	required_features	status
graph-dependency-cycle-order	demos/graphs/dependency_cycle_and_order.mlpl	directed-graph	cycle-detection-topological-sort	yes	0	0	current	constrained
graph-service-clusters	demos/graphs/service_clusters_scc.mlpl	directed-graph	kosaraju-strong-components	yes	0	0	current	constrained
graph-network-components	demos/graphs/network_components_union_find.mlpl	disjoint-set-forest	union-rank-path-compression	yes	0	0	current	constrained
graph-route-shortest-paths	demos/graphs/route_shortest_paths.mlpl	weighted-directed-graph	dijkstra-bellman-ford-path	yes	0	0	current	constrained
graph-all-pairs-routes	demos/graphs/all_pairs_routes.mlpl	weighted-directed-graph	floyd-warshall-paths	yes	0	0	current	constrained
graph-network-cabling	demos/graphs/network_cabling_kruskal.mlpl	weighted-undirected-graph	kruskal-minimum-spanning-forest	yes	0	0	current	constrained
dp-making-change	demos/algorithms/dynamic_programming/making_change.mlpl	dynamic-programming-table	unbounded-minimum-coin-change	yes	0	0	current	constrained
dp-loading-drone	demos/algorithms/dynamic_programming/loading_drone.mlpl	dynamic-programming-table	zero-one-knapsack	yes	0	0	current	constrained
dp-shared-event-trace	demos/algorithms/dynamic_programming/shared_event_trace.mlpl	dynamic-programming-table	numeric-longest-common-subsequence	yes	0	0	current	constrained
greedy-meeting-room	demos/algorithms/greedy/meeting_room_schedule.mlpl	parallel-interval-vectors	earliest-finish-interval-scheduling	yes	0	0	current	constrained
backtracking-exhibit-queens	demos/algorithms/backtracking/exhibit_queens.mlpl	immutable-placement-vector	n-queens-depth-first-backtracking	yes	0	0	current	constrained
backtracking-exact-budget	demos/algorithms/backtracking/exact_project_budget.mlpl	immutable-selection-vectors	zero-one-signed-subset-sum	yes	0	0	current	constrained
backtracking-sudoku-roster	demos/algorithms/backtracking/sudoku_shift_roster.mlpl	flat-numeric-board	deterministic-sudoku-backtracking	no	0	0	current	constrained
numeric-maintenance-gcd	demos/algorithms/numeric/synchronize_maintenance.mlpl	scalar-integers	euclidean-gcd-lcm-composition	no	0	0	current	constrained
numeric-prime-capacities	demos/algorithms/numeric/prime_capacity_plan.mlpl	composite-flag-vector	sieve-of-eratosthenes	yes	0	0	current	constrained
numeric-compound-power	demos/algorithms/numeric/compound_growth_power.mlpl	scalar-integers	exponentiation-by-squaring	no	0	0	current	constrained
sequence-interview-shuffle	demos/algorithms/sequence/randomize_interview_order.mlpl	immutable-candidate-id-vector	seeded-fisher-yates-shuffle	yes	0	0	current	constrained
sequence-audit-reservoir	demos/algorithms/sequence/audit_stream_sample.mlpl	immutable-reservoir-vectors	seeded-reservoir-sampling	yes	0	0	current	constrained
gof-adapter-transit	demos/patterns/adapter/transit_departure_board.mlpl	edge-list-to-csr-route-index	functional-adapter	yes	0	0	current	runnable
gof-prototype-transit	demos/patterns/prototype/event_transit_service.mlpl	immutable-graph-versions	functional-prototype	yes	0	0	current	constrained
gof-flyweight-shipments	demos/patterns/flyweight/shipment_manifest.mlpl	shared-intrinsic-table-and-ids	functional-flyweight	yes	0	0	current	constrained
gof-memento-room-plan	demos/patterns/memento/undo_room_plan.mlpl	immutable-snapshot-history	functional-memento	yes	0	0	current	constrained
gof-composite-interpreter-shipping	demos/patterns/composite_interpreter/shipping_quote_rules.mlpl	tagged-expression-tree	closed-composite-and-interpreter	yes	0	0	current	constrained
gof-state-incident	demos/patterns/state/incident_response_workflow.mlpl	immutable-state-and-effect-vectors	closed-functional-state	yes	0	0	current	constrained
gof-iterator-maintenance	demos/patterns/iterator/maintenance_budget_iterator.mlpl	immutable-collection-index-state	explicit-functional-iterator	yes	0	0	current	constrained
gof-strategy-shipping	demos/patterns/strategy/shipping_service_policy.mlpl	parallel-service-vectors-and-udf-policy	functional-strategy	yes	0	0	first-class-udf-call	runnable
gof-factory-method-fulfillment	demos/patterns/factory/fulfillment_factory_method.mlpl	immutable-order-and-injected-constructor	functional-factory-method	yes	0	0	first-class-udf-call	runnable
gof-abstract-factory-analytics	demos/patterns/factory/analytics_abstract_factory.mlpl	fixed-record-of-related-constructors	functional-abstract-factory	yes	0	0	first-class-udf-call	runnable
gof-bridge-energy	demos/patterns/bridge/energy_meter_reporting.mlpl	numeric-readings-and-callable-protocol-record	functional-bridge	yes	0	0	first-class-udf-call	runnable
gof-template-numeric-report	demos/patterns/template_method/numeric_reporting_workflow.mlpl	immutable-stage-records-and-callable-step-record	functional-template-method	yes	0	0	first-class-udf-call	runnable
gof-decorator-shipping	demos/patterns/decorator/shipping_quote_layers.mlpl	nested-callable-service-environments	functional-decorator	yes	0	0	first-class-udf-call	runnable
gof-proxy-inventory	demos/patterns/proxy/inventory_access_proxy.mlpl	immutable-target-proxy-state-effects	functional-protection-proxy	yes	0	0	first-class-udf-call	runnable
gof-command-account	demos/patterns/command/account_commands.mlpl	fixed-executable-command-records	functional-command	yes	0	0	first-class-udf-call	runnable
gof-visitor-expression	demos/patterns/visitor/expression_visitors.mlpl	closed-expression-tree-and-callable-algebras	fixed-algebra-functional-visitor	yes	0	0	first-class-udf-call	runnable
gof-builder-storage	demos/patterns/builder/storage_plan.mlpl	immutable-staged-configuration-records	constrained-functional-builder	yes	0	0	current	constrained
gof-facade-delivery	demos/patterns/facade/delivery_booking.mlpl	request-rates-and-fleet-subsystems	constrained-functional-facade	yes	0	0	current	constrained
gof-chain-purchase	demos/patterns/chain/purchase_approval.mlpl	nested-callable-handler-records	constrained-functional-chain	yes	0	0	first-class-udf-call	constrained
gof-observer-sale	demos/patterns/observer/sale_observers.mlpl	fixed-callable-subscribers-and-states	constrained-functional-observer	yes	0	0	first-class-udf-call	constrained
gof-mediator-order	demos/patterns/mediator/order_mediator.mlpl	fixed-callable-participants-and-states	constrained-functional-mediator	yes	0	0	first-class-udf-call	constrained
graph-a-star-route	demos/graphs/a_star_route.mlpl	weighted-edge-list-and-heuristic-vector	deterministic-a-star	yes	0	0	current	constrained
graph-tsp-tour	demos/graphs/traveling_salesman.mlpl	flat-distance-matrix-and-route-vector	factorial-held-karp-nearest-two-opt	yes	0	0	current	constrained
graph-cvrp-delivery-routes	demos/graphs/capacitated_delivery_routes.mlpl	depot-delimited-route-stream	exact-order-split-and-nearest-feasible	yes	0	0	current	constrained
graph-warehouse-max-flow	demos/graphs/warehouse_transfer_capacity.mlpl	residual-capacity-and-signed-flow-matrices	edmonds-karp-shortest-augmentation	yes	0	0	current	constrained
serialization-sensor-grid-envelope	demos/serialization/sensor_grid_envelope.mlpl	versioned-numeric-envelope	shape-preserving-checksummed-roundtrip	yes	0	0	current	constrained
