id	path	data_structure	algorithm	dynamic_size	explicit_loops	target_loops	required_features	status
gof-composite-interpreter-shipping	tests/patterns/composite_interpreter/test_shipping_quote_rules.mlpl	tagged-expression-tree	closed-composite-and-interpreter	yes	0	0	current	constrained
gof-state-incident	tests/patterns/state/test_incident_workflow.mlpl	immutable-state-and-effect-vectors	closed-functional-state	yes	0	0	current	constrained
gof-iterator-maintenance	tests/patterns/iterator/test_numeric_iterator.mlpl	immutable-collection-index-state	explicit-functional-iterator	yes	0	0	current	constrained
gof-strategy-shipping	tests/patterns/strategy/test_shipping_service_strategy.mlpl	parallel-service-vectors-and-udf-policy	functional-strategy	yes	0	0	first-class-udf-call	runnable
gof-factory-acceptance	tests/patterns/factory/test_fulfillment_factories.mlpl	injected-constructor-and-fixed-factory-record	functional-factory-method-and-abstract-factory	yes	0	0	first-class-udf-call	runnable
gof-bridge-energy	tests/patterns/bridge/test_energy_meter_bridge.mlpl	numeric-readings-and-callable-protocol-record	functional-bridge	yes	0	0	first-class-udf-call	runnable
gof-template-numeric-report	tests/patterns/template_method/test_numeric_report_template.mlpl	immutable-stage-records-and-callable-step-record	functional-template-method	yes	0	0	first-class-udf-call	runnable
gof-decorator-proxy	tests/patterns/decorator_proxy/test_service_wrappers.mlpl	nested-callable-services-and-explicit-proxy-state	functional-decorator-and-proxy	yes	0	0	first-class-udf-call	runnable
gof-command-visitor	tests/patterns/command_visitor/test_functional_operations.mlpl	executable-command-and-fixed-visitor-algebras	functional-command-and-visitor	yes	0	0	first-class-udf-call	runnable
gof-builder-storage	tests/patterns/builder/test_storage_plan_builder.mlpl	immutable-staged-configuration-records	constrained-functional-builder	yes	0	0	current	constrained
gof-facade-delivery	tests/patterns/facade/test_delivery_booking_facade.mlpl	request-rates-and-fleet-subsystems	constrained-functional-facade	yes	0	0	current	constrained
gof-chain-purchase	tests/patterns/chain/test_purchase_approval_chain.mlpl	nested-callable-handler-records	constrained-functional-chain	yes	0	0	first-class-udf-call	constrained
gof-observer-mediator	tests/patterns/observer_mediator/test_fixed_coordination.mlpl	fixed-callable-subscribers-participants-states	constrained-functional-observer-and-mediator	yes	0	0	first-class-udf-call	constrained
graph-a-star-route	tests/graphs/test_a_star.mlpl	weighted-edge-list-and-heuristic-vector	deterministic-a-star	yes	0	0	current	constrained
graph-tsp-tour	tests/graphs/test_traveling_salesman.mlpl	flat-distance-matrix-and-route-vector	factorial-held-karp-nearest-two-opt	yes	0	0	current	constrained
graph-cvrp-delivery-routes	tests/graphs/test_capacitated_vehicle_routing.mlpl	depot-delimited-route-stream	exact-order-split-and-nearest-feasible	yes	0	0	current	constrained
graph-edmonds-karp	tests/graphs/test_edmonds_karp.mlpl	residual-capacity-signed-flow-and-cut	edmonds-karp-and-min-cut-certificate	yes	0	0	current	constrained
graph-bipartite-matching	tests/graphs/test_bipartite_matching.mlpl	binary-bipartite-matrix-and-mate-vectors	augmenting-path-and-flow-crosscheck	yes	0	0	current	constrained
graph-hungarian-assignment	tests/graphs/test_hungarian_assignment.mlpl	weighted-square-matrix-and-inverse-mates	hungarian-and-exhaustive-oracle	yes	0	0	current	constrained
serialization-numeric-envelope	tests/serialization/test_numeric_envelope.mlpl	versioned-numeric-envelope	shape-preserving-checksummed-roundtrip	yes	0	0	current	constrained
serialization-json-dispatch	tests/serialization/test_json_dispatch_config.mlpl	typed-json-configuration-record	budgeted-parse-and-policy-validation	yes	0	0	parse-json-decode-limits-and-sandboxed-text-io	runnable
serialization-toml-dispatch	tests/serialization/test_toml_dispatch_config.mlpl	typed-toml-configuration-record	budgeted-parse-encode-policy-validation-and-file-roundtrip	yes	0	0	to-toml-parse-toml-decode-limits-and-sandboxed-text-io	runnable
serialization-result-roundtrip	tests/serialization/test_result_roundtrip.mlpl	nested-record-with-result-fields	json-toml-semantic-roundtrip-and-opt-in-policy	yes	0	0	json-toml-result-encoding-and-reconstruction	runnable
serialization-binary-command	tests/serialization/test_binary_command_packet.mlpl	versioned-seven-byte-packet	encode-decode-corruption-and-file-roundtrip	no	0	0	sandboxed-raw-byte-io	runnable
serialization-native-value-codec	tests/serialization/test_native_value_codec.mlpl	versioned-mlpb-native-values	v2-crc32-goldens-v1-compatibility-validation-budgets-and-atomic-persistence	yes	0	0	to-native-parse-native-and-sandboxed-byte-io	runnable
matrix-sparse-csr	tests/matrices/test_sparse_csr.mlpl	coo-and-csr-sparse-matrix	conversion-matvec-transpose-validation	yes	0	0	current	constrained
matrix-sparse-composition	tests/matrices/test_sparse_composition.mlpl	csr-sparse-matrices	addition-multiplication-dense-oracles	yes	0	0	current	constrained
